Geo_FIPS,MEDAGE,BLACK,QNATAM,QASIAN,QHISP,QAGEDEP,PPUNIT,PRENTER,QNRRES,QFEMALE,QFHH,QUNOCCHU,BLACK_ALT,QNATAM_ALT,QASIAN_ALT,QNRRES_ALT,QUNOCCHU_ALT,MEDAGE_ACS,BLACK_ACS,QNATAM_ACS,QASIAN_ACS,QHISP_ACS,QAGEDEP_ACS,QPUNIT_ACS,PRENTER_ACS,QNRRES_ACS,QFEMALE_ACS,QFHH_ACS,QUNOCCHU_ACS,PERCAP,QESL,QCVLUN,QPOVTY,QMOHO,QED12LES,QFEMLBR,QEXTRCT,QSERV,QSSBEN,QNOAUTO,QFAM,QRICH200K,PERCAP_ALT,QESL_ALT,QED12LES_ALT,QEXTRCT_ALT,QSERV_ALT,QNOAUTO_ALT,MDGRENT_ALT,MHSEVAL_ALT,POPDENS,MHSEVAL_ALT_LAG,MHSEVAL_ALT_LAG_SE,MEDAGE_ACS_SE,BLACK_ACS_SE,QNATAM_ACS_SE,QASIAN_ACS_SE,QHISP_ACS_SE,QAGEDEP_ACS_SE,QPUNIT_ACS_SE,PRENTER_ACS_SE,QNRRES_ACS_SE,QFEMALE_ACS_SE,QFHH_ACS_SE,QUNOCCHU_ACS_SE,PERCAP_SE,QESL_SE,QCVLUN_SE,QPOVTY_SE,QMOHO_SE,QED12LES_SE,QFEMLBR_SE,QEXTRCT_SE,QSERV_SE,QSSBEN_SE,QNOAUTO_SE,QFAM_SE,QRICH200K_SE,PERCAP_ALT_SE,QESL_ALT_SE,QED12LES_ALT_SE,QEXTRCT_ALT_SE,QSERV_ALT_SE,QNOAUTO_ALT_SE,MDGRENT_ALT_SE,MHSEVAL_ALT_SE,POPDENS_SE,sample_person,sample_hu
g16041,31.5,0.00218989519787,0.0041451587674,0.00117315814172,0.0655404348506,0.22383857344,3.10958568277,0.186616607774,0.00610042233693,0.492726419521,0.0634959548909,0.0991607773852,0.00218989519787,0.00258094791178,0.00117315814172,0.00641326450806,0.0991607773852,32.0,0.00180547923699,0.00321846298768,0.000863490069864,0.0658607426015,0.219326477746,3.08979990239,0.165526373869,0.00164848104247,0.490933354266,0.0519765739385,0.0955638931803,18396.9071356,0.245098039216,0.204236218263,0.118004578104,0.0496579121607,0.082430393636,0.404543718977,0.140511645666,0.110729285987,0.29111761835,0.0195217179112,0.901287553648,0.0151293313812,18508.7821829,0.022473852537,0.082430393636,0.140511645666,0.110729285987,0.0195217179112,623,163000.0,19.1955122975,160816.666667,6085.41033435,0.547112462006,0.00167019355873,0.0015747539268,0.000286318895783,0.0,0.000992985046122,0.0640048482822,0.0174269983874,0.00119299539909,0.00334038711746,0.0109255688559,0.0186444556477,923.491105384,0.106098508575,0.0170856127517,0.0193338404715,0.0118046167238,0.0117899812653,0.0150311325848,0.0209136543723,0.0151403433684,0.0112798248652,0.00768766269202,0.0235981743919,0.00770752855829,930.956209256,0.00473639613087,0.0116637135483,0.0220604673711,0.0166875064514,0.00785192682058,32.2188449848,4585.41033435,0.0,1786,582
g16043,33.5,0.00347379549917,0.0070231082918,0.00219000151035,0.127926295122,0.227307053315,2.88142470694,0.0997538389403,0.00203896692343,0.474173085637,0.0721370604148,0.480014066346,0.00181241504304,0.00649448723758,0.00203896692343,0.00203896692343,0.480014066346,33.8,0.000381010439686,0.00701059209022,0.00320048769336,0.126038253448,0.227158424141,2.75278202051,0.0859329017069,0.00160024384668,0.483273641698,0.0423303512983,0.460506180106,19397.3481673,0.562814070352,0.195513238555,0.108225793682,0.100882872278,0.13048299655,0.444325862682,0.128424048381,0.186232657417,0.310277111063,0.0176740126555,0.925092641609,0.0154920357844,20176.8706405,0.063984003999,0.13048299655,0.128424048381,0.186232657417,0.0176740126555,629,142500.0,7.04203056036,146437.5,5393.08510638,0.425531914894,0.000324264203988,0.0014823506468,0.000833822238827,0.0,0.00248295461821,0.0814572917026,0.0106505192921,0.000602204950264,0.00314999512446,0.00974585328748,0.0140545983457,775.854268255,0.0865464875458,0.0233890439852,0.0143432695658,0.00885367968503,0.0145878863129,0.015103605898,0.0200918849704,0.0202197864539,0.0121416459944,0.00443211277173,0.0214974244868,0.00714995629619,835.396530413,0.00727686734297,0.0132437576257,0.0212777633821,0.0240257934481,0.00448342187645,26.7477203647,5300.9118541,0.0,1573,886
g16045,42.9,0.00119624379449,0.00562234583408,0.00502422393684,0.0799090854716,0.251749506549,2.55088529638,0.220312720101,0.00454572641904,0.504575632514,0.092532717475,0.0850824059727,0.00119624379449,0.00460553860877,0.00466535079849,0.00376816795263,0.0850824059727,42.2,0.00011927480916,0.00316078244275,0.0118082061069,0.0794966603053,0.255367366412,2.5709417596,0.232443125618,0.00381679389313,0.495109732824,0.125,0.087749046206,19307.8900286,0.207185628743,0.282222001391,0.178439337901,0.111064010174,0.155931317005,0.476863950807,0.0664104534973,0.197232897771,0.411090458488,0.0422862453532,0.750764951321,0.0046468401487,19505.6452585,0.0335463258786,0.155931317005,0.0664104534973,0.197232897771,0.0422862453532,758,155500.0,29.8948065796,145316.666667,8752.27963526,0.425531914894,0.000181268706931,0.00166767210376,0.00601812107009,0.0,0.00397354898206,0.0578180535466,0.0199161642921,0.00232023944871,0.00435044896633,0.0174810808734,0.0202702977036,800.989473364,0.0766498994296,0.0172367169708,0.0240905755241,0.0154580999463,0.0148444223787,0.0117431524312,0.0154351176511,0.0204227745043,0.0168765376358,0.0113234349291,0.0502940765507,0.00329399941606,811.012791308,0.00811851778373,0.0129065836426,0.0150883469583,0.0211618019678,0.0121100438641,65.6534954407,4252.88753799,0.0,1112,454
g16047,34.3,0.00239265390585,0.00821262286601,0.00465597516813,0.280910501811,0.233833419555,2.78647622491,0.308058427704,0.0,0.482734092085,0.0882299764961,0.092236993271,0.000840662183135,0.00556130367305,0.00387997930678,0.0,0.092236993271,35.0,0.000130488680107,0.00652443400535,0.00469759248385,0.276896979187,0.235532067593,2.73880057803,0.265876933202,0.00437137078358,0.484700202257,0.0619580924855,0.0891740704179,18182.005611,0.350707850708,0.245382290384,0.20588821692,0.167982889108,0.237497362313,0.399504106617,0.297536029754,0.164884549822,0.32911849711,0.0191473988439,0.822371967655,0.0209537572254,18379.8707295,0.103360272225,0.237497362313,0.297536029754,0.164884549822,0.0191473988439,586,127400.0,21.0254700791,153042.857143,4407.90273556,0.851063829787,0.000198311063992,0.00245905719351,0.0025383816191,0.0,0.00214322795855,0.0530006047598,0.0236801281303,0.00170547515033,0.00392655906705,0.0109176391099,0.0166990123501,931.349548436,0.0605766898393,0.0182134892247,0.0230866575413,0.0183908351533,0.020711053685,0.0154412141257,0.0221697532233,0.0191515401097,0.0118482462646,0.00594088856196,0.0328517841437,0.00833598697375,943.922801017,0.0126116964811,0.0151643942864,0.0262582819389,0.0200108387592,0.00580849999644,40.1215805471,7179.93920973,0.0,1371,561
g16049,48.0,0.00258191430503,0.0295075920575,0.00418024220815,0.0258806172005,0.265015061167,2.30362891425,0.183554437328,0.00350402655683,0.477961517182,0.0664325431665,0.218435498628,0.00233601770456,0.0274174709535,0.00399581975779,0.00411876805803,0.218435498628,48.3,0.00117175454826,0.022818378045,0.00111008325624,0.0267653407339,0.266481652791,2.3533925079,0.170506912442,0.00548874498921,0.480912735122,0.0922220550624,0.234216589862,18697.3851372,0.144414168937,0.282957546212,0.191792135188,0.153456221198,0.12173250994,0.458254865035,0.150188323917,0.228813559322,0.440800361065,0.0302392056567,0.660019940179,0.00601775236949,19381.0714057,0.00403540744598,0.12173250994,0.150188323917,0.228813559322,0.0302392056567,571,148400.0,1.91274350764,141933.333333,6940.62816616,0.364741641337,0.000712312795293,0.00333662309374,0.000749802942414,0.0,0.0014427619295,0.058935766008,0.014194549847,0.002174428533,0.00164956647331,0.0135321853418,0.0181758716389,694.679829457,0.138559791428,0.0157080992783,0.0205968664852,0.0140585817959,0.0126280383044,0.0166954356943,0.0158828361529,0.0173645916461,0.010047257894,0.0067502444605,0.0505887645293,0.00319755744757,728.091458077,0.00198701882393,0.0125958508904,0.0168933455538,0.0159456750311,0.00654324280828,30.3951367781,7196.96048632,0.0,1952,968
g16051,30.0,0.00198928844682,0.00776587605203,0.0039403213466,0.10103289977,0.203596021423,3.19531058188,0.157303370787,0.0,0.49831675593,0.074269580162,0.0660398991057,0.00153022188217,0.00504973221117,0.0039403213466,0.000153022188217,0.0660398991057,30.2,0.00123361603701,0.00582112567463,0.00138781804163,0.102158828065,0.202698535081,3.18934618712,0.161271742887,0.000269853508096,0.497841171935,0.0729205289828,0.0679645202166,19404.0709329,0.291541691662,0.192633051355,0.109853038117,0.113235802327,0.11442516269,0.433294403019,0.0746563651065,0.123708561675,0.260042022,0.0302805586454,0.867226694668,0.0117414411074,19505.5841891,0.0301295570955,0.11442516269,0.0746563651065,0.123708561675,0.0302805586454,680,159500.0,23.7219719049,132075.0,5126.13981763,0.121580547112,0.0006796136982,0.00131235748618,0.0006796136982,0.0,0.00153243821719,0.04763710608,0.0141345873304,0.000210914595993,0.00154670703728,0.0109167602688,0.0133030499028,620.139273938,0.0445682479365,0.012622148367,0.0139280801221,0.0128090144575,0.00972014401255,0.0128689350033,0.00834606386548,0.0104420097352,0.0123424983204,0.00833056663599,0.0193024671267,0.00473023262727,625.283515651,0.00385968735271,0.0119904380656,0.00897492941736,0.010135153333,0.0075000760072,51.6717325228,4443.16109422,0.0,2858,965
g16053,31.7,0.00277107356753,0.013497809958,0.00339679985698,0.309689818539,0.207294180746,2.95331564987,0.313294654981,0.000581031554483,0.48918387414,0.0960212201592,0.0692507097889,0.00174309466345,0.00697237865379,0.00277107356753,0.000893894699204,0.0692507097889,31.4,0.00140018066847,0.0101174345077,0.0,0.309891598916,0.205962059621,2.91512182203,0.334118522192,0.00180668473351,0.492908762421,0.0995762711864,0.0637242747334,16765.4607046,0.461109287824,0.243215031315,0.185642099513,0.186213736672,0.291055551334,0.415230037017,0.195452141724,0.163088313062,0.246954449153,0.0373411016949,0.778961610012,0.00794491525424,16860.6540995,0.121730884408,0.291055551334,0.195452141724,0.163088313062,0.0373411016949,676,136500.0,37.0739633942,149600.0,7514.04255319,0.243161094225,0.00115320302139,0.00269080704991,0.000604058725491,0.0,0.00281848008952,0.0441787787874,0.019873619986,0.0010982885918,0.00211420553922,0.012306343322,0.014016901332,478.993034105,0.0450102177798,0.0160343486812,0.0242607078442,0.0179291954228,0.0199968802289,0.013461976953,0.0174833578594,0.016451004513,0.0109008724129,0.00890041103607,0.0325772577526,0.00281483353088,483.335544051,0.0124061365795,0.0145844808377,0.0177581868115,0.0168477607565,0.00827217511176,25.5319148936,5506.38297872,0.0,1803,692
g16055,38.9,0.00300374023423,0.0128597628778,0.00693892876226,0.0380377489278,0.209691394573,2.52778597786,0.250834955759,0.00374023423397,0.507148324115,0.0997601476015,0.142092850246,0.00275102170491,0.0113362311725,0.00667898970353,0.00365358788106,0.142092850246,39.1,0.00199161651676,0.0103750997606,0.005924519891,0.0383296305084,0.210356405887,2.49095770627,0.261061666614,0.00301258960477,0.507898161529,0.111145236762,0.123444081969,24648.005867,0.114555653971,0.217652176861,0.128330072656,0.0963481455674,0.0782861449026,0.477379045686,0.0180618765957,0.18210938615,0.323770121588,0.0337482610974,0.753570167838,0.0227638163719,24863.6001654,0.00783211628389,0.0782861449026,0.0180618765957,0.18210938615,0.0337482610974,809,201400.0,111.791821561,135014.285714,6720.01736865,0.243161094225,0.000428337525687,0.00141613630941,0.000808596349511,0.0,0.000328740443941,0.0157321719544,0.00738592993437,0.000563832049118,0.000690584990393,0.00649794268904,0.00559101833991,484.079461244,0.0252126336428,0.00605501741557,0.00768890401175,0.00481188879553,0.0040103885048,0.00602323696826,0.00195313718019,0.00720985928854,0.00520216928732,0.00317370864682,0.0169373469502,0.0026210318244,489.016040897,0.00124486950948,0.00424001959514,0.00194656022836,0.0062545093559,0.00300190907856,13.3738601824,3155.01519757,0.0,9932,4501
g16057,28.3,0.00786703898615,0.00636344109118,0.0209698206423,0.0356030501557,0.160723874987,2.32240957302,0.402989742307,0.00289979594029,0.485474170336,0.0611231982595,0.0800600450338,0.0077327891741,0.00585329180539,0.020755020943,0.00273869616583,0.0800600450338,28.1,0.00661046433828,0.0040144520273,0.018386190285,0.0353539408537,0.157955305767,2.28002397922,0.42166259475,0.00438913421651,0.483661180249,0.0593485645774,0.0595126229406,21696.5529239,0.107338444688,0.157222607363,0.218168019149,0.126104115768,0.0541142303969,0.482001614205,0.0432068872747,0.189346246973,0.20961833078,0.0497568773729,0.791181873852,0.0167188436688,23683.6605317,0.0171954674221,0.0541142303969,0.0432068872747,0.189346246973,0.0497568773729,659,189800.0,34.725965524,146600.0,6562.15805471,0.243161094225,0.000862273383776,0.00118765956633,0.0019848557136,0.0,0.00100725288678,0.0299335419155,0.0106111374262,0.00174081607668,0.00149677643976,0.00566634815516,0.00917211433936,731.849751303,0.0432302751087,0.00843134535379,0.0118226910789,0.00819739371187,0.00520086192545,0.00702491515322,0.00613754931417,0.0140522263511,0.00668483577018,0.00711185006326,0.0221298086937,0.0034361567662,810.559082117,0.00283787751528,0.00576107129587,0.00648630471358,0.0152176787771,0.00730551983168,17.0212765957,3912.46200608,0.0,4209,1623
g16059,49.7,0.00226814516129,0.00718245967742,0.00378024193548,0.0228074596774,0.275075604839,2.19686800895,0.195813068302,0.00806451612903,0.489793346774,0.0687919463087,0.243814759992,0.00201612903226,0.00617439516129,0.00365423387097,0.00730846774194,0.243814759992,50.0,0.0044348707552,0.00367460719716,0.00848960973137,0.0239483020781,0.283451596553,2.07911733046,0.191908493963,0.00329447541814,0.491637100862,0.0589343379978,0.212878627409,23345.6918398,0.0643274853801,0.246301312773,0.211941835028,0.153357339547,0.0968875502008,0.454731308411,0.157710280374,0.182827102804,0.415769644779,0.0597416576964,0.683737024221,0.0177610333692,23847.2948486,0.00413995726496,0.0968875502008,0.157710280374,0.182827102804,0.0597416576964,535,182800.0,1.729417207,135050.0,7081.83890578,0.182370820669,0.00277299778006,0.00246488691561,0.00400544123787,0.0,0.003610455941,0.0585172390487,0.0205639253679,0.00169460975448,0.00439057981843,0.0121644678239,0.0224905860033,1504.54964205,0.236449118285,0.021457460834,0.0248475572198,0.0201911095196,0.0136579319539,0.0159799499967,0.0226269665309,0.024182123213,0.0160590241719,0.0147627737698,0.0586303114877,0.0070178417642,1546.96413472,0.00206976514758,0.013713882605,0.0236646930135,0.0238692174563,0.0151271801304,29.179331307,12471.1246201,0.0,793,418
g16061,48.0,0.00366396231353,0.0471080868882,0.004449097095,0.0334990840094,0.280554828579,2.26131563066,0.259042553191,0.000523423187647,0.498560586234,0.0760410380205,0.118617021277,0.00366396231353,0.046061240513,0.00314053912588,0.00392567390735,0.118617021277,47.7,0.0,0.0361445783133,0.00366684127816,0.0348349921425,0.279465688842,2.24251497006,0.224294086308,0.000523834468308,0.499738082766,0.0808383233533,0.110282365477,19609.6385542,0.284768211921,0.243231247226,0.172846092291,0.119872136388,0.115862573099,0.463382157124,0.179760319574,0.236351531292,0.483233532934,0.051497005988,0.709633649932,0.00119760479042,19991.88251,0.0199833472107,0.115862573099,0.179760319574,0.236351531292,0.051497005988,574,118200.0,7.97418186314,141800.0,5667.2166739,0.547112462006,0.0019106424376,0.00493582629713,0.00111454142193,0.0,0.00334741307638,0.0543739819645,0.0202447424026,0.000636880812533,0.00525426670339,0.0100330755447,0.0171194930165,765.432657019,0.190206977653,0.0202932217241,0.017754444927,0.0151610895571,0.0141810381198,0.0113661169576,0.0175857350851,0.0186192604285,0.0151496676026,0.0125683950284,0.0449216664629,0.00109171701202,804.277666774,0.00572650940006,0.0135180379084,0.0189660263393,0.0188900184331,0.0126890578669,30.3951367781,6704.55927052,0.0,1054,505
g16063,32.0,0.00364823348694,0.00729646697389,0.00384024577573,0.283410138249,0.196428571429,3.03284457478,0.247975708502,0.0071044546851,0.483294930876,0.0709677419355,0.137145748988,0.00345622119816,0.00576036866359,0.00345622119816,0.00556835637481,0.137145748988,33.1,0.00580607702729,0.0143216566673,0.0,0.279272305013,0.18927811109,3.09403254973,0.218478815722,0.00232243081092,0.490032901103,0.0626883664858,0.153139356815,16456.8608477,0.424203821656,0.235350933677,0.156952456734,0.233282286881,0.260767946578,0.424506654429,0.116108306563,0.206516750803,0.267631103074,0.0150693188668,0.884961884962,0.00180831826401,16565.8679135,0.139696586599,0.260767946578,0.116108306563,0.206516750803,0.0150693188668,696,126500.0,4.30079781589,158720.0,5595.37993921,0.303951367781,0.00458838914011,0.00529429516166,0.00200006706107,0.0,0.00195810294546,0.105667213128,0.0278680963735,0.00247067107544,0.00364718111137,0.0156108779803,0.0278986613406,799.236327336,0.0753285339246,0.0184483979002,0.021712597894,0.0238140087881,0.023954897138,0.0159850952183,0.0177363491671,0.0206969086661,0.0137373711355,0.00607690492403,0.0400097715008,0.00219769945041,805.393404057,0.0169929144367,0.0182029271657,0.0183234322274,0.0166029277824,0.0062080592964,100.911854103,7481.45896657,0.0,1028,385
g16065,22.6,0.00492860187553,0.00263746803069,0.00937766410912,0.059089940324,0.151481244672,3.43982659504,0.486879432624,0.00117220801364,0.51550511509,0.0475921213835,0.0593085106383,0.004742114237,0.00215792838875,0.00927109974425,0.000985720375107,0.0593085106383,22.7,0.00560156522205,0.00190292407065,0.00782611026239,0.0593926724022,0.152716357106,3.57746060065,0.443315366263,0.00174211358581,0.511484548793,0.0565962929924,0.108509322259,13761.4912492,0.10411227154,0.150024819581,0.361502867751,0.0716621012636,0.0506700167504,0.431688279762,0.0304836826255,0.187142769344,0.153632669244,0.030131826742,0.896353166987,0.0154623847755,14225.8886765,0.0228740740741,0.0506700167504,0.0304836826255,0.187142769344,0.030131826742,633,171600.0,79.519460433,144800.0,7363.42451874,0.121580547112,0.000700592791112,0.00109162132569,0.00164557841633,0.0,0.00131417813778,0.0639833484465,0.016545319735,0.000537664235039,0.00122196417054,0.00874247325083,0.014495978996,560.656892094,0.0225498631051,0.00793589989809,0.0158327118241,0.00794413343416,0.0071500296517,0.0121194442486,0.00506420194714,0.0148868510269,0.00730462673928,0.00632587220415,0.0205859013291,0.0041489194574,583.202859815,0.00313673647263,0.00746074933154,0.00503212712973,0.0155120684908,0.00636563469311,6.68693009119,4378.72340426,0.0,3199,954
g16067,35.3,0.00383676316707,0.0123573670836,0.00438487219094,0.323533808361,0.231949773282,2.78758716876,0.239660795825,0.00254123274702,0.494045542877,0.0905160390516,0.0645792563601,0.00219243609547,0.00727490158952,0.00348796651552,0.00229209228163,0.0645792563601,35.4,0.000602742478276,0.00266211261239,0.00210959867397,0.322216083178,0.228790999046,2.90421624798,0.233203125,0.00396805464865,0.491436033954,0.103129131776,0.113671875,18631.2220604,0.362975391499,0.202039784221,0.149650207848,0.124088541667,0.251427652216,0.407919687674,0.160959286113,0.18282208589,0.349493168797,0.0351109152343,0.785685884692,0.0261495519318,18763.1645506,0.117524644031,0.251427652216,0.160959286113,0.18282208589,0.0351109152343,557,107600.0,26.279340853,175350.0,7094.93414387,0.243161094225,0.000519079135294,0.00180150994014,0.00164883960623,0.0,0.00322405623906,0.0490112495301,0.016452066009,0.00204578247439,0.00320607701211,0.0131045276206,0.0145611231796,752.777386348,0.0406172474248,0.0133187644815,0.0197179148888,0.0182023572842,0.017174904353,0.0125936025605,0.0156270459761,0.0145519566697,0.0133354701405,0.00736047210998,0.025104810299,0.00829392531473,759.477427877,0.0101344845249,0.0131210664146,0.0173779184332,0.0149145955852,0.00756828979556,35.2583586626,3444.98480243,0.0,1902,745
g16069,40.8,0.00297975296065,0.056182350694,0.00710556475232,0.0282439831911,0.236368266904,2.35816760052,0.295733455672,0.00980516999873,0.504189481727,0.102518317838,0.0686431930267,0.00285241309054,0.052820578123,0.00705462880428,0.0107220170635,0.0686431930267,41.0,0.00285524906949,0.048207821343,0.00818334777953,0.0288839035334,0.236144394024,2.38330229671,0.305157840262,0.0094580125427,0.500764798858,0.101117318436,0.0736587890288,23309.2999541,0.0543933054393,0.198449862748,0.115638995938,0.0970616985797,0.104550359043,0.486477750242,0.0321624824911,0.174819523758,0.367783985102,0.0659838609559,0.703941338222,0.0139044072005,23813.7934627,0.00978907517577,0.104550359043,0.0321624824911,0.174819523758,0.0659838609559,640,168500.0,46.2520684671,178555.555556,9416.7510976,0.364741641337,0.000728379864667,0.00241760125294,0.0014412622854,0.0,0.00124800137526,0.0222591814514,0.0118338138193,0.00201466771078,0.00134827762183,0.00844358666427,0.00772050576838,543.169819286,0.0381034787159,0.00905861357057,0.00769836667453,0.00719224917645,0.00734217761612,0.00745134335453,0.00462834165241,0.0108767449336,0.00854005893144,0.00724547852403,0.0286539868434,0.00320510160516,559.975354109,0.00161103260643,0.00725738026726,0.00435714431876,0.0103921807635,0.00722175885911,14.5896656535,2354.40729483,0.0,3873,1659
g16071,39.1,0.00209986000933,0.00513299113392,0.00466635557629,0.0293980401307,0.242883807746,2.74174757282,0.149527806925,0.0114325711619,0.488800746617,0.0614886731392,0.189401888772,0.00209986000933,0.00489967335511,0.00466635557629,0.00839944003733,0.189401888772,39.7,0.0,0.00637393767705,0.0,0.0184135977337,0.250708215297,2.66518424396,0.140461215933,0.0056657223796,0.464825306893,0.066709021601,0.175052410901,17998.5127479,0.231578947368,0.279786359901,0.151284490961,0.0634171907757,0.0826386371874,0.37492428831,0.203513022411,0.145366444579,0.381829733164,0.0514612452351,0.807432432432,0.00444726810673,18174.4219309,0.00638406537283,0.0826386371874,0.203513022411,0.145366444579,0.0514612452351,529,121000.0,3.52982056745,164920.0,5435.8662614,1.27659574468,0.00172210406675,0.00502280352802,0.00172210406675,0.00846701166151,0.0058116582804,0.102494996704,0.0222827018298,0.00602736423362,0.00803648564483,0.0199238438364,0.0305638680975,1099.91791304,0.310224372742,0.0311704152945,0.0286125370062,0.0197490952272,0.0185334431773,0.0258318049023,0.0333125111809,0.0250128207446,0.017617489137,0.0136141058352,0.0582450434145,0.00463152474459,1117.54445951,0.00472890714925,0.0167154456214,0.0347857386843,0.0271317786177,0.0133764682819,76.5957446809,5905.77507599,0.0,577,231
g16073,36.0,0.00199548846087,0.0429463820927,0.00537914280757,0.258459135867,0.216727398924,2.78851815505,0.255176741268,0.00294985250737,0.488547631442,0.0959273797841,0.14745869065,0.00156168662155,0.0374804789172,0.00485858060038,0.00321013361097,0.14745869065,35.8,0.0,0.0334523913233,0.00078404042164,0.255335830647,0.213258994686,2.92604998712,0.289083698602,0.00270058367454,0.480703894067,0.0850296315383,0.189939469839,14974.8758603,0.482866043614,0.268334771355,0.252135623074,0.220204550198,0.251117942985,0.430422919509,0.230104592997,0.154615734425,0.353001803659,0.0481834578717,0.737400530504,0.011079618655,15137.072913,0.0913624388408,0.251117942985,0.230104592997,0.154615734425,0.0481834578717,535,129600.0,1.49748659939,157716.666667,7598.88551165,0.303951367781,0.00100619844722,0.00418366722793,0.000741409382165,0.0,0.00317393629626,0.0645685776395,0.0212800514474,0.000953240634212,0.00264789065059,0.014131353144,0.0172368005375,708.177771964,0.0630330703495,0.0176452180896,0.0249936601451,0.0185007357635,0.0205605042399,0.0195604359861,0.0225970342552,0.0191124927878,0.0145111178368,0.011181077987,0.0414218857138,0.00594719158995,716.818019687,0.00869795964021,0.017737635698,0.0199321926544,0.0203358747032,0.00933855012838,20.6686930091,6122.18844985,0.0,1231,549
g16075,37.2,0.0022985457278,0.0112717146267,0.0083543296645,0.148654024665,0.22985457278,2.72682159283,0.25410844047,0.00172390929585,0.505326437696,0.10445412733,0.0763555058692,0.00181231490076,0.00817751845467,0.00826592405959,0.00119347566636,0.0763555058692,38.0,0.000663305916689,0.00787123021137,0.00468736181127,0.149111170072,0.231405324135,2.73610433935,0.220731298222,0.00252056248342,0.504245157867,0.119819600195,0.0826344627083,18105.0809233,0.352440408627,0.235294117647,0.191847486383,0.147489656715,0.168343112601,0.483423284503,0.0804053309836,0.172926533759,0.365919063871,0.0391272549976,0.744997434582,0.00865431496831,18239.7781441,0.0475962459299,0.168343112601,0.0804053309836,0.172926533759,0.0391272549976,666,134000.0,55.5808299962,126400.0,6096.17021277,0.790273556231,0.000483870577524,0.00177419211759,0.00150537513007,0.0,0.00255022186286,0.0518621118221,0.0202472836922,0.000672042468783,0.00365591103018,0.014197086331,0.01665234585,644.776415503,0.0819911214729,0.0157950975499,0.0181493654286,0.0160368938809,0.0140173781288,0.0137436107163,0.0121866411995,0.0154417883964,0.0164762635347,0.00840754254056,0.0374360383531,0.00281102160189,650.865966898,0.00687355867618,0.0141052815705,0.0124618364848,0.0159157398653,0.00886125302684,21.8844984802,3914.89361702,0.0,1767,680
g16077,33.2,0.00281437891774,0.0228988102853,0.00409364206217,0.297812460023,0.212997313547,2.94206739871,0.230638586957,0.00243059997441,0.485096584367,0.10071942446,0.102921195652,0.00230267365997,0.0205961366253,0.00409364206217,0.00230267365997,0.102921195652,34.0,0.0,0.0152909161591,0.000129584035247,0.296488272645,0.211610729558,2.99451625539,0.227303523035,0.00272126474018,0.493067254114,0.111241676459,0.135162601626,17397.0584424,0.416927899687,0.212578616352,0.124934657606,0.24864498645,0.177570093458,0.39605418139,0.25,0.102767962309,0.310614962789,0.0219349784567,0.843309859155,0.00352526439483,17560.9025507,0.125320786997,0.177570093458,0.25,0.102767962309,0.0219349784567,539,147800.0,5.49548369087,144260.0,5945.16717325,0.48632218845,0.0013391663217,0.00598686120289,0.000393872447559,0.0,0.00236323468535,0.0935968873331,0.0323210763319,0.0013391663217,0.00582931222387,0.0298009148166,0.0269725634149,940.305243269,0.0739949627735,0.0188422470666,0.0263742128862,0.0312891192918,0.025481845437,0.0176132484238,0.0336238647341,0.0191770250936,0.0308999598612,0.011172917833,0.0448235873518,0.0030935164875,949.80271947,0.0122229155186,0.0188500733122,0.0379701673797,0.0205654150106,0.0118859778085,27.9635258359,8746.50455927,0.0,736,286
g16079,46.2,0.00203681942812,0.0143360752056,0.00368194281238,0.0297688993341,0.247316882099,2.24888492417,0.224897323325,0.0078339208774,0.496748922836,0.0870651204282,0.206203087381,0.00156678417548,0.013866039953,0.00344692518606,0.0075205640423,0.206203087381,46.5,0.00132843635227,0.00945534109557,0.00523560209424,0.0308666093616,0.246776588263,2.14367121395,0.257288423436,0.00843947800266,0.496757052434,0.0649283370748,0.18044155109,20975.1504259,0.192727272727,0.279915590864,0.171881415784,0.110529295217,0.151174010936,0.495293410775,0.123973562988,0.197075906269,0.400621654291,0.0507684337765,0.714089661482,0.00293558970817,21622.2812953,0.0048455978975,0.151174010936,0.123973562988,0.197075906269,0.0507684337765,585,138800.0,4.86639933223,162025.0,5315.80547112,0.182370820669,0.000570042418281,0.00275520502169,0.000570042418281,0.0,0.00305835711453,0.0409432350778,0.0167003846852,0.00475035348568,0.00285021209141,0.0121216983156,0.0140649212481,680.640718177,0.140316610341,0.0180049992544,0.0153484448185,0.0131450917516,0.0137119959874,0.00778513110122,0.0151195333112,0.0169459447088,0.0128401408424,0.00830786623369,0.0452580808847,0.00136365228487,716.909803755,0.00109605537839,0.011661811945,0.015062070269,0.0165995051268,0.00845446539979,13.9817629179,6335.56231003,0.0,1821,967
